time(ms),X(m),Y(m),Z(m),Ax(mg),Ay(mg),Az(mg),P(Pa),T(K),
98.11,545.72,-315.07,1210.6,0.024399,-0.014102,4.5871,71726,278.5
98.12,545.63,-315.02,1210.2,0.023408,-0.01353,4.6408,71730,278.51
98.13,545.55,-314.97,1209.9,0.022429,-0.012965,4.6938,71733,278.51
98.14,545.46,-314.92,1209.5,0.021462,-0.012406,4.7462,71736,278.51
98.15,545.37,-314.87,1209.2,0.020506,-0.011855,4.798,71739,278.52
98.16,545.28,-314.82,1208.8,0.019564,-0.01131,4.8491,71743,278.52
98.17,545.2,-314.77,1208.5,0.018634,-0.010773,4.8995,71746,278.52
98.18,545.11,-314.72,1208.2,0.017717,-0.010244,4.9492,71749,278.53
98.19,545.02,-314.67,1207.8,0.016814,-0.0097228,4.9981,71752,278.53
98.2,544.94,-314.62,1207.5,0.015925,-0.0092097,5.0462,71756,278.53
98.21,544.85,-314.57,1207.1,0.015051,-0.0087051,5.0936,71759,278.54
98.22,544.77,-314.52,1206.8,0.014192,-0.0082091,5.1402,71762,278.54
98.23,544.68,-314.47,1206.4,0.013349,-0.0077221,5.1859,71766,278.54
98.24,544.59,-314.42,1206.1,0.012521,-0.0072442,5.2307,71769,278.55
98.25,544.51,-314.37,1205.7,0.01171,-0.0067757,5.2747,71772,278.55
98.26,544.42,-314.32,1205.4,0.010915,-0.0063169,5.3177,71775,278.55
98.27,544.33,-314.27,1205,0.010137,-0.0058681,5.3599,71779,278.56
98.28,544.25,-314.22,1204.7,0.0093776,-0.0054294,5.401,71782,278.56
98.29,544.16,-314.17,1204.3,0.0086357,-0.0050011,5.4412,71785,278.56
98.3,544.07,-314.12,1204,0.0079123,-0.0045834,5.4804,71788,278.57
98.31,543.99,-314.07,1203.6,0.0072078,-0.0041766,5.5186,71792,278.57
98.32,543.9,-314.02,1203.3,0.0065226,-0.003781,5.5557,71795,278.57
98.33,543.81,-313.97,1202.9,0.0058571,-0.0033968,5.5918,71798,278.58
98.34,543.73,-313.92,1202.6,0.0052117,-0.0030242,5.6268,71801,278.58
98.35,543.64,-313.87,1202.2,0.004587,-0.0026635,5.6606,71805,278.58
98.36,543.55,-313.82,1201.9,0.0039832,-0.0023149,5.6933,71808,278.59
98.37,543.47,-313.77,1201.5,0.0034009,-0.0019787,5.7249,71811,278.59
98.38,543.38,-313.72,1201.2,0.0028404,-0.0016551,5.7553,71815,278.59
98.39,543.29,-313.67,1200.8,0.0023022,-0.0013444,5.7844,71818,278.6
98.4,543.21,-313.62,1200.5,0.0017867,-0.0010467,5.8123,71821,278.6
98.41,543.12,-313.57,1200.1,0.0012943,-0.00076247,5.839,71824,278.6
98.42,543.03,-313.52,1199.8,0.00082555,-0.00049181,5.8644,71828,278.61
98.43,542.95,-313.47,1199.4,0.00038074,-0.000235,5.8885,71831,278.61
98.44,542.86,-313.42,1199.1,-3.9655e-05,7.7147e-06,5.9113,71834,278.61
98.45,542.77,-313.37,1198.8,-0.00043521,0.00023609,5.9327,71837,278.62
98.46,542.69,-313.32,1198.4,-0.00080551,0.00044988,5.9528,71841,278.62
98.47,542.6,-313.27,1198.1,-0.0011501,0.00064884,5.9715,71844,278.62
98.48,542.52,-313.22,1197.7,-0.0014686,0.00083272,5.9887,71847,278.63
98.49,542.43,-313.17,1197.4,-0.0017605,0.0010013,6.0046,71851,278.63
98.5,542.34,-313.12,1197,-0.0020255,0.0011543,6.0189,71854,278.63
98.51,542.26,-313.07,1196.7,-0.0022631,0.0012914,6.0318,71857,278.64
98.52,542.17,-313.02,1196.3,-0.0024729,0.0014125,6.0432,71860,278.64
98.53,542.08,-312.97,1196,-0.0026544,0.0015173,6.053,71864,278.64
98.54,542,-312.92,1195.6,-0.0028072,0.0016056,6.0613,71867,278.65
98.55,541.91,-312.87,1195.3,-0.002931,0.001677,6.068,71870,278.65
98.56,541.82,-312.82,1194.9,-0.0030252,0.0017314,6.0731,71873,278.65
98.57,541.74,-312.77,1194.6,-0.0030894,0.0017685,6.0766,71877,278.65
98.58,541.65,-312.72,1194.2,-0.0031233,0.0017881,6.0784,71880,278.66
98.59,541.57,-312.67,1193.9,-0.0030643,0.0017541,6.0762,71883,278.66
98.6,541.48,-312.62,1193.5,-0.002357,0.0013464,6.0485,71887,278.66
98.61,541.39,-312.57,1193.2,-0.00091662,0.00051619,5.992,71890,278.67
98.62,541.31,-312.52,1192.8,0.0011985,-0.00070291,5.9091,71893,278.67
98.63,541.22,-312.47,1192.5,0.0039298,-0.0022772,5.8021,71896,278.67
98.64,541.13,-312.42,1192.1,0.0072191,-0.0041731,5.6732,71900,278.68
98.65,541.05,-312.37,1191.8,0.011008,-0.0063568,5.5247,71903,278.68
98.66,540.96,-312.32,1191.4,0.015237,-0.0087947,5.3589,71906,278.68
98.67,540.88,-312.27,1191,0.01985,-0.011453,5.1782,71910,278.69
98.68,540.79,-312.22,1190.7,0.024786,-0.014298,4.9847,71913,278.69
98.69,540.71,-312.18,1190.3,0.029989,-0.017297,4.7809,71916,278.69
98.7,540.62,-312.13,1190,0.035398,-0.020415,4.5689,71920,278.7
98.71,540.53,-312.08,1189.6,0.040957,-0.023619,4.351,71923,278.7
98.72,540.45,-312.03,1189.3,0.046606,-0.026875,4.1296,71926,278.7
98.73,540.36,-311.98,1188.9,0.052287,-0.03015,3.907,71930,278.71
98.74,540.28,-311.93,1188.6,0.057942,-0.033409,3.6854,71933,278.71
98.75,540.19,-311.88,1188.2,0.063513,-0.03662,3.4671,71936,278.71
98.76,540.1,-311.83,1187.9,0.06894,-0.039748,3.2544,71939,278.72
98.77,540.02,-311.78,1187.5,0.074166,-0.04276,3.0496,71943,278.72
98.78,539.93,-311.73,1187.2,0.079131,-0.045622,2.855,71946,278.72
98.79,539.85,-311.68,1186.8,0.083779,-0.048301,2.6729,71949,278.73
98.8,539.76,-311.63,1186.5,0.088049,-0.050762,2.5055,71953,278.73
98.81,539.67,-311.58,1186.1,0.091885,-0.052973,2.3552,71956,278.73
98.82,539.59,-311.53,1185.8,0.095226,-0.054899,2.2243,71959,278.74
98.83,539.5,-311.48,1185.4,0.098016,-0.056507,2.1149,71963,278.74
98.84,539.42,-311.43,1185.1,0.1002,-0.057763,2.0295,71966,278.74
98.85,539.33,-311.38,1184.7,0.10171,-0.058634,1.9703,71969,278.75
98.86,539.24,-311.33,1184.4,0.10249,-0.059085,1.9396,71972,278.75
98.87,539.16,-311.29,1184,0.10255,-0.059121,1.9373,71976,278.75
98.88,539.07,-311.24,1183.7,0.10225,-0.058945,1.9497,71979,278.75
98.89,538.98,-311.19,1183.3,0.10165,-0.058602,1.9739,71982,278.76
98.9,538.9,-311.14,1183,0.10078,-0.0581,2.0094,71985,278.76
98.91,538.81,-311.09,1182.6,0.099645,-0.057445,2.0557,71989,278.76
98.92,538.72,-311.03,1182.3,0.098261,-0.056647,2.1121,71992,278.77
98.93,538.64,-310.98,1182,0.096641,-0.055713,2.1782,71995,278.77
98.94,538.55,-310.93,1181.6,0.094799,-0.054651,2.2532,71998,278.77
98.95,538.46,-310.88,1181.3,0.09275,-0.053469,2.3368,72002,278.78
98.96,538.38,-310.83,1180.9,0.090506,-0.052175,2.4282,72005,278.78
98.97,538.29,-310.78,1180.6,0.088082,-0.050778,2.527,72008,278.78
98.98,538.2,-310.73,1180.2,0.085491,-0.049284,2.6326,72011,278.79
98.99,538.12,-310.68,1179.9,0.082748,-0.047702,2.7444,72015,278.79
99,538.03,-310.63,1179.6,0.079866,-0.046041,2.8618,72018,278.79
99.01,537.94,-310.58,1179.2,0.076859,-0.044307,2.9844,72021,278.8
99.02,537.85,-310.53,1178.9,0.073741,-0.042509,3.1115,72024,278.8
99.03,537.77,-310.48,1178.5,0.070525,-0.040655,3.2426,72027,278.8
99.04,537.68,-310.43,1178.2,0.067226,-0.038752,3.377,72031,278.81
99.05,537.59,-310.38,1177.9,0.063857,-0.03681,3.5143,72034,278.81
99.06,537.51,-310.33,1177.5,0.060432,-0.034835,3.6539,72037,278.81
99.07,537.42,-310.28,1177.2,0.056965,-0.032836,3.7952,72040,278.82
99.08,537.33,-310.23,1176.8,0.053469,-0.03082,3.9377,72043,278.82
99.09,537.24,-310.18,1176.5,0.049959,-0.028797,4.0807,72047,278.82
99.1,537.16,-310.13,1176.1,0.046449,-0.026772,4.2238,72050,278.83
99.11,537.07,-310.08,1175.8,0.042951,-0.024756,4.3664,72053,278.83
99.12,536.98,-310.03,1175.5,0.039481,-0.022755,4.5078,72056,278.83
99.13,536.9,-309.98,1175.1,0.036051,-0.020777,4.6476,72060,278.84
99.14,536.81,-309.93,1174.8,0.032676,-0.018831,4.7852,72063,278.84
99.15,536.72,-309.87,1174.4,0.029369,-0.016924,4.9199,72066,278.84
99.16,536.63,-309.82,1174.1,0.026144,-0.015065,5.0514,72069,278.85
99.17,536.55,-309.77,1173.8,0.023015,-0.013261,5.1789,72072,278.85
99.18,536.46,-309.72,1173.4,0.019997,-0.01152,5.3019,72076,278.85
99.19,536.37,-309.67,1173.1,0.017101,-0.0098511,5.4199,72079,278.86
99.2,536.29,-309.62,1172.7,0.014344,-0.008261,5.5323,72082,278.86
99.21,536.2,-309.57,1172.4,0.011737,-0.0067582,5.6385,72085,278.86
99.22,536.11,-309.52,1172,0.009296,-0.0053506,5.738,72089,278.87
99.23,536.02,-309.47,1171.7,0.0070336,-0.0040461,5.8302,72092,278.87
99.24,535.94,-309.42,1171.3,0.0049639,-0.0028527,5.9146,72095,278.87
99.25,535.85,-309.37,1171,0.0031008,-0.0017785,5.9905,72098,278.88
99.26,535.76,-309.32,1170.7,0.001458,-0.00083126,6.0575,72102,278.88
99.27,535.68,-309.27,1170.3,4.9369e-05,-1.9068e-05,6.1149,72105,278.88
99.28,535.59,-309.22,1170,-0.0011112,0.00065013,6.1622,72108,278.89
99.29,535.5,-309.17,1169.6,-0.0020101,0.0011684,6.1988,72111,278.89
99.3,535.42,-309.12,1169.3,-0.0026333,0.0015277,6.2242,72115,278.89
99.31,535.33,-309.07,1168.9,-0.002967,0.0017202,6.2378,72118,278.9
99.32,535.25,-309.02,1168.6,-0.0029643,0.0017186,6.2376,72121,278.9
99.33,535.16,-308.97,1168.2,-0.0023166,0.0013451,6.2103,72125,278.9
99.34,535.07,-308.92,1167.9,-0.00097192,0.00056976,6.1535,72128,278.91
99.35,534.99,-308.87,1167.5,0.0010446,-0.00059299,6.0682,72131,278.91
99.36,534.9,-308.82,1167.1,0.0037079,-0.0021287,5.9553,72135,278.91
99.37,534.81,-308.77,1166.8,0.0069929,-0.0040228,5.8159,72138,278.92
99.38,534.73,-308.72,1166.4,0.010874,-0.0062609,5.6508,72141,278.92
99.39,534.64,-308.67,1166.1,0.015327,-0.0088285,5.4612,72145,278.93
99.4,534.56,-308.62,1165.7,0.020327,-0.011711,5.248,72148,278.93
99.41,534.47,-308.57,1165.4,0.025847,-0.014894,5.012,72151,278.93
99.42,534.39,-308.52,1165,0.031864,-0.018363,4.7544,72155,278.94
99.43,534.3,-308.47,1164.6,0.038351,-0.022104,4.4761,72158,278.94
99.44,534.21,-308.42,1164.3,0.045285,-0.026102,4.1781,72161,278.94
99.45,534.13,-308.37,1163.9,0.052639,-0.030343,3.8613,72165,278.95
99.46,534.04,-308.32,1163.6,0.060389,-0.034811,3.5268,72168,278.95
99.47,533.96,-308.28,1163.2,0.068509,-0.039493,3.1754,72171,278.95
99.48,533.87,-308.23,1162.8,0.076975,-0.044375,2.8082,72175,278.96
99.49,533.79,-308.18,1162.5,0.085761,-0.049441,2.4261,72178,278.96
99.5,533.7,-308.13,1162.1,0.094843,-0.054678,2.0302,72182,278.96
99.51,533.61,-308.08,1161.8,0.10419,-0.06007,1.6214,72185,278.97
99.52,533.53,-308.03,1161.4,0.11379,-0.065603,1.2006,72188,278.97
99.53,533.44,-307.98,1161,0.12361,-0.071263,0.76895,72192,278.97
99.54,533.36,-307.93,1160.7,0.13362,-0.077036,0.32728,72195,278.98
99.55,533.27,-307.88,1160.3,0.1438,-0.082906,-0.12339,72198,278.98
99.56,533.19,-307.83,1159.9,0.15412,-0.08886,-0.58207,72202,278.98
99.57,533.1,-307.78,1159.6,0.16457,-0.094883,-1.0478,72205,278.99
99.58,533.02,-307.73,1159.2,0.17511,-0.10096,-1.5196,72209,278.99
99.59,532.93,-307.68,1158.9,0.18572,-0.10708,-1.9965,72212,278.99
99.6,532.84,-307.63,1158.5,0.19637,-0.11322,-2.4775,72215,279
99.61,532.76,-307.58,1158.1,0.20704,-0.11937,-2.9617,72219,279
99.62,532.67,-307.54,1157.8,0.21771,-0.12552,-3.448,72222,279
99.63,532.59,-307.49,1157.4,0.22834,-0.13165,-3.9355,72226,279.01
99.64,532.5,-307.44,1157,0.23892,-0.13775,-4.4232,72229,279.01
99.65,532.42,-307.39,1156.7,0.24942,-0.14381,-4.9102,72232,279.01
99.66,532.33,-307.34,1156.3,0.25981,-0.1498,-5.3954,72236,279.02
99.67,532.25,-307.29,1155.9,0.27007,-0.15571,-5.8779,72239,279.02
99.68,532.16,-307.24,1155.6,0.28017,-0.16154,-6.3567,72243,279.03
99.69,532.08,-307.19,1155.2,0.29009,-0.16726,-6.8309,72246,279.03
99.7,531.99,-307.14,1154.9,0.2998,-0.17286,-7.2994,72249,279.03
99.71,531.9,-307.09,1154.5,0.30928,-0.17832,-7.7613,72253,279.04
99.72,531.82,-307.04,1154.1,0.31851,-0.18364,-8.2157,72256,279.04
99.73,531.73,-306.99,1153.8,0.32745,-0.1888,-8.6614,72259,279.04
99.74,531.65,-306.94,1153.4,0.33608,-0.19378,-9.0976,72263,279.05
99.75,531.56,-306.89,1153,0.34438,-0.19856,-9.5233,72266,279.05
99.76,531.48,-306.84,1152.7,0.35233,-0.20315,-9.9375,72270,279.05
99.77,531.39,-306.8,1152.3,0.35989,-0.20751,-10.339,72273,279.06
99.78,531.31,-306.75,1152,0.36704,-0.21163,-10.727,72276,279.06
99.79,531.22,-306.7,1151.6,0.37376,-0.2155,-11.101,72280,279.06
99.8,531.13,-306.65,1151.2,0.38003,-0.21912,-11.46,72283,279.07
99.81,531.05,-306.6,1150.9,0.3858,-0.22245,-11.802,72287,279.07
99.82,530.96,-306.55,1150.5,0.39108,-0.22549,-12.127,72290,279.07
99.83,530.88,-306.5,1150.2,0.39581,-0.22822,-12.433,72293,279.08
99.84,530.79,-306.45,1149.8,0.39999,-0.23063,-12.72,72297,279.08
99.85,530.7,-306.4,1149.4,0.40359,-0.2327,-12.987,72300,279.08
99.86,530.62,-306.35,1149.1,0.40658,-0.23442,-13.232,72303,279.09
99.87,530.53,-306.3,1148.7,0.40894,-0.23579,-13.456,72307,279.09
99.88,530.45,-306.25,1148.4,0.41109,-0.23703,-13.673,72310,279.09
99.89,530.36,-306.2,1148,0.41322,-0.23826,-13.889,72313,279.1
99.9,530.27,-306.15,1147.7,0.41534,-0.23948,-14.106,72317,279.1
99.91,530.19,-306.1,1147.3,0.41744,-0.24069,-14.322,72320,279.1
99.92,530.1,-306.05,1146.9,0.41953,-0.2419,-14.538,72323,279.11
99.93,530.02,-306,1146.6,0.4216,-0.24309,-14.754,72327,279.11
99.94,529.93,-305.95,1146.2,0.42366,-0.24428,-14.969,72330,279.11
99.95,529.84,-305.9,1145.9,0.4257,-0.24545,-15.185,72333,279.12
99.96,529.76,-305.85,1145.5,0.42773,-0.24662,-15.4,72337,279.12
99.97,529.67,-305.8,1145.2,0.42974,-0.24778,-15.615,72340,279.12
99.98,529.59,-305.75,1144.8,0.43174,-0.24893,-15.829,72343,279.13
99.99,529.5,-305.7,1144.5,0.43372,-0.25007,-16.044,72347,279.13
100,529.41,-305.65,1144.1,0.43568,-0.25121,-16.257,72350,279.13
100.01,529.33,-305.6,1143.7,0.43763,-0.25233,-16.471,72353,279.14
100.02,529.24,-305.55,1143.4,0.43956,-0.25344,-16.684,72357,279.14
100.03,529.16,-305.5,1143,0.44148,-0.25455,-16.897,72360,279.15
100.04,529.07,-305.46,1142.7,0.44338,-0.25565,-17.109,72364,279.15
100.05,528.98,-305.41,1142.3,0.44527,-0.25673,-17.32,72367,279.15
100.06,528.9,-305.36,1142,0.44714,-0.25781,-17.531,72370,279.16
100.07,528.81,-305.31,1141.6,0.44899,-0.25888,-17.742,72374,279.16
100.08,528.72,-305.26,1141.3,0.45083,-0.25994,-17.952,72377,279.16
100.09,528.64,-305.21,1140.9,0.45266,-0.26099,-18.161,72380,279.17
100.1,528.55,-305.16,1140.5,0.45446,-0.26204,-18.37,72384,279.17
100.11,528.47,-305.11,1140.2,0.45625,-0.26307,-18.578,72387,279.17
100.12,528.38,-305.06,1139.8,0.45803,-0.26409,-18.785,72390,279.18
100.13,528.29,-305.01,1139.5,0.45979,-0.26511,-18.992,72394,279.18
100.14,528.21,-304.96,1139.1,0.46153,-0.26611,-19.198,72397,279.18
100.15,528.12,-304.91,1138.8,0.46326,-0.26711,-19.403,72400,279.19
100.16,528.03,-304.86,1138.4,0.46497,-0.2681,-19.607,72404,279.19
100.17,527.95,-304.81,1138.1,0.46667,-0.26907,-19.811,72407,279.19
100.18,527.86,-304.76,1137.7,0.46835,-0.27004,-20.014,72410,279.2
100.19,527.78,-304.71,1137.4,0.47001,-0.271,-20.215,72414,279.2
100.2,527.69,-304.66,1137,0.47166,-0.27195,-20.416,72417,279.2
100.21,527.6,-304.61,1136.6,0.47329,-0.27289,-20.616,72420,279.21
100.22,527.52,-304.56,1136.3,0.4749,-0.27382,-20.815,72424,279.21
100.23,527.43,-304.51,1135.9,0.4765,-0.27474,-21.013,72427,279.21
100.24,527.34,-304.46,1135.6,0.47808,-0.27565,-21.21,72430,279.22
100.25,527.26,-304.41,1135.2,0.47965,-0.27656,-21.406,72434,279.22
100.26,527.17,-304.36,1134.9,0.4812,-0.27745,-21.601,72437,279.22
100.27,527.09,-304.31,1134.5,0.48273,-0.27833,-21.795,72440,279.23
100.28,527,-304.26,1134.2,0.48424,-0.27921,-21.987,72444,279.23
100.29,526.91,-304.21,1133.8,0.48574,-0.28007,-22.179,72447,279.23
100.3,526.83,-304.16,1133.5,0.48723,-0.28093,-22.369,72450,279.24
100.31,526.74,-304.11,1133.1,0.48869,-0.28177,-22.558,72454,279.24
100.32,526.65,-304.06,1132.8,0.49014,-0.28261,-22.746,72457,279.24
100.33,526.57,-304.01,1132.4,0.49158,-0.28344,-22.933,72460,279.25
100.34,526.48,-303.96,1132,0.49299,-0.28425,-23.118,72464,279.25
100.35,526.39,-303.91,1131.7,0.49439,-0.28506,-23.302,72467,279.25
100.36,526.31,-303.86,1131.3,0.49578,-0.28586,-23.485,72470,279.26
100.37,526.22,-303.81,1131,0.49714,-0.28664,-23.666,72474,279.26
100.38,526.14,-303.76,1130.6,0.49849,-0.28742,-23.846,72477,279.26
100.39,526.05,-303.71,1130.3,0.49983,-0.28819,-24.025,72480,279.27
100.4,525.96,-303.66,1129.9,0.50114,-0.28895,-24.202,72484,279.27
100.41,525.88,-303.61,1129.6,0.50244,-0.2897,-24.377,72487,279.27
100.42,525.79,-303.56,1129.2,0.50372,-0.29044,-24.552,72490,279.28
100.43,525.7,-303.51,1128.9,0.50499,-0.29117,-24.724,72493,279.28
100.44,525.62,-303.46,1128.5,0.50624,-0.29189,-24.895,72497,279.28
100.45,525.53,-303.41,1128.2,0.50747,-0.2926,-25.065,72500,279.29
100.46,525.44,-303.36,1127.8,0.50868,-0.2933,-25.233,72503,279.29
100.47,525.36,-303.31,1127.5,0.50988,-0.29399,-25.399,72507,279.29
100.48,525.27,-303.26,1127.1,0.51106,-0.29467,-25.563,72510,279.3
100.49,525.18,-303.21,1126.8,0.51222,-0.29534,-25.726,72513,279.3
100.5,525.1,-303.16,1126.4,0.51336,-0.296,-25.887,72517,279.3
100.51,525.01,-303.11,1126.1,0.51449,-0.29665,-26.047,72520,279.31
100.52,524.92,-303.06,1125.7,0.5156,-0.29729,-26.205,72523,279.31
100.53,524.84,-303.01,1125.4,0.5167,-0.29792,-26.36,72527,279.31
100.54,524.75,-302.96,1125,0.51777,-0.29854,-26.515,72530,279.32
100.55,524.67,-302.91,1124.7,0.51883,-0.29915,-26.667,72533,279.32
100.56,524.58,-302.86,1124.3,0.51987,-0.29975,-26.817,72537,279.32
100.57,524.49,-302.81,1124,0.5209,-0.30034,-26.965,72540,279.33
100.58,524.41,-302.76,1123.6,0.5219,-0.30092,-27.112,72543,279.33
100.59,524.32,-302.71,1123.2,0.52289,-0.30149,-27.257,72547,279.33
100.6,524.23,-302.66,1122.9,0.52387,-0.30205,-27.399,72550,279.34
100.61,524.15,-302.61,1122.5,0.52482,-0.3026,-27.54,72553,279.34
100.62,524.06,-302.56,1122.2,0.52576,-0.30314,-27.678,72557,279.34
100.63,523.97,-302.51,1121.8,0.52667,-0.30367,-27.815,72560,279.35
100.64,523.89,-302.46,1121.5,0.52758,-0.30419,-27.949,72563,279.35
100.65,523.8,-302.41,1121.1,0.52846,-0.3047,-28.081,72566,279.35
100.66,523.71,-302.36,1120.8,0.52932,-0.3052,-28.211,72570,279.36
100.67,523.63,-302.31,1120.4,0.53017,-0.30569,-28.339,72573,279.36
100.68,523.54,-302.26,1120.1,0.531,-0.30617,-28.465,72576,279.36
100.69,523.45,-302.21,1119.7,0.53181,-0.30664,-28.589,72580,279.37
100.7,523.37,-302.16,1119.4,0.53261,-0.30709,-28.71,72583,279.37
100.71,523.28,-302.11,1119,0.53339,-0.30754,-28.829,72586,279.37
100.72,523.19,-302.06,1118.7,0.53414,-0.30798,-28.945,72590,279.38
100.73,523.11,-302.01,1118.3,0.53488,-0.30841,-29.06,72593,279.38
100.74,523.02,-301.96,1118,0.53561,-0.30882,-29.172,72596,279.38
100.75,522.93,-301.91,1117.6,0.53631,-0.30923,-29.281,72600,279.39
100.76,522.85,-301.86,1117.3,0.537,-0.30962,-29.389,72603,279.39
100.77,522.76,-301.81,1116.9,0.53767,-0.31001,-29.493,72606,279.39
100.78,522.67,-301.76,1116.6,0.53832,-0.31038,-29.596,72609,279.4
100.79,522.59,-301.71,1116.2,0.53895,-0.31075,-29.695,72613,279.4
100.8,522.5,-301.66,1115.9,0.53956,-0.3111,-29.793,72616,279.4
100.81,522.41,-301.61,1115.5,0.54016,-0.31145,-29.887,72619,279.41
100.82,522.33,-301.56,1115.2,0.54073,-0.31178,-29.979,72623,279.41
100.83,522.24,-301.51,1114.8,0.54129,-0.3121,-30.069,72626,279.41
100.84,522.15,-301.46,1114.5,0.54183,-0.31241,-30.156,72629,279.42
100.85,522.07,-301.41,1114.2,0.54236,-0.31271,-30.24,72633,279.42
100.86,521.98,-301.36,1113.8,0.54286,-0.31301,-30.322,72636,279.42
100.87,521.89,-301.31,1113.5,0.54335,-0.31328,-30.401,72639,279.43
100.88,521.81,-301.26,1113.1,0.54381,-0.31355,-30.477,72642,279.43
100.89,521.72,-301.21,1112.8,0.54426,-0.31381,-30.55,72646,279.43
100.9,521.63,-301.16,1112.4,0.54469,-0.31406,-30.621,72649,279.44
100.91,521.55,-301.11,1112.1,0.5451,-0.3143,-30.688,72652,279.44
100.92,521.46,-301.06,1111.7,0.54549,-0.31452,-30.753,72656,279.44
100.93,521.37,-301.01,1111.4,0.54587,-0.31474,-30.815,72659,279.45
100.94,521.29,-300.96,1111,0.54622,-0.31494,-30.875,72662,279.45
100.95,521.2,-300.91,1110.7,0.54656,-0.31514,-30.931,72666,279.45
100.96,521.11,-300.86,1110.3,0.54688,-0.31532,-30.984,72669,279.46
100.97,521.03,-300.81,1110,0.54718,-0.31549,-31.034,72672,279.46
100.98,520.94,-300.76,1109.6,0.54746,-0.31566,-31.082,72675,279.46
100.99,520.85,-300.71,1109.3,0.54772,-0.31581,-31.126,72679,279.47
101,520.77,-300.66,1108.9,0.54796,-0.31595,-31.167,72682,279.47
101.01,520.68,-300.61,1108.6,0.54819,-0.31608,-31.205,72685,279.47
101.02,520.59,-300.56,1108.2,0.54839,-0.31619,-31.24,72689,279.48
101.03,520.51,-300.51,1107.9,0.54858,-0.3163,-31.272,72692,279.48
101.04,520.42,-300.46,1107.5,0.54874,-0.3164,-31.301,72695,279.48
101.05,520.33,-300.41,1107.2,0.54889,-0.31648,-31.326,72698,279.49
101.06,520.25,-300.36,1106.8,0.54902,-0.31656,-31.348,72702,279.49
101.07,520.16,-300.31,1106.5,0.54913,-0.31662,-31.367,72705,279.49
101.08,520.07,-300.26,1106.2,0.54922,-0.31667,-31.383,72708,279.5
101.09,519.99,-300.21,1105.8,0.54929,-0.31671,-31.396,72712,279.5
101.1,519.9,-300.16,1105.5,0.54934,-0.31674,-31.405,72715,279.5
101.11,519.81,-300.11,1105.1,0.54938,-0.31676,-31.411,72718,279.51
101.12,519.73,-300.06,1104.8,0.54939,-0.31677,-31.413,72721,279.51
101.13,519.64,-300.01,1104.4,0.54936,-0.31675,-31.411,72725,279.51
101.14,519.55,-299.96,1104.1,0.54923,-0.31668,-31.404,72728,279.52
101.15,519.47,-299.91,1103.7,0.54901,-0.31655,-31.39,72731,279.52
101.16,519.38,-299.86,1103.4,0.5487,-0.31637,-31.371,72734,279.52
101.17,519.29,-299.81,1103,0.54829,-0.31614,-31.346,72738,279.53
101.18,519.21,-299.76,1102.7,0.5478,-0.31585,-31.316,72741,279.53
101.19,519.12,-299.71,1102.4,0.54721,-0.31551,-31.28,72744,279.53
101.2,519.03,-299.66,1102,0.54653,-0.31512,-31.239,72748,279.54
101.21,518.95,-299.61,1101.7,0.54576,-0.31468,-31.192,72751,279.54
101.22,518.86,-299.56,1101.3,0.54491,-0.31419,-31.14,72754,279.54
101.23,518.77,-299.51,1101,0.54397,-0.31365,-31.083,72757,279.55
101.24,518.69,-299.46,1100.6,0.54294,-0.31305,-31.02,72761,279.55
101.25,518.6,-299.41,1100.3,0.54183,-0.31241,-30.952,72764,279.55
101.26,518.51,-299.36,1099.9,0.54064,-0.31173,-30.88,72767,279.56
101.27,518.43,-299.31,1099.6,0.53936,-0.31099,-30.802,72770,279.56
101.28,518.34,-299.26,1099.3,0.53801,-0.31021,-30.719,72774,279.56
101.29,518.25,-299.21,1098.9,0.53657,-0.30938,-30.632,72777,279.56
101.3,518.17,-299.16,1098.6,0.53505,-0.30851,-30.539,72780,279.57
101.31,518.08,-299.11,1098.2,0.53346,-0.30759,-30.442,72783,279.57
101.32,517.99,-299.06,1097.9,0.53179,-0.30663,-30.34,72787,279.57
101.33,517.9,-299.01,1097.5,0.53004,-0.30562,-30.234,72790,279.58
101.34,517.82,-298.96,1097.2,0.52822,-0.30457,-30.123,72793,279.58
101.35,517.73,-298.91,1096.9,0.52632,-0.30348,-30.007,72796,279.58
101.36,517.64,-298.86,1096.5,0.52435,-0.30234,-29.887,72800,279.59
101.37,517.56,-298.81,1096.2,0.52231,-0.30117,-29.763,72803,279.59
101.38,517.47,-298.76,1095.8,0.5202,-0.29995,-29.634,72806,279.59
101.39,517.38,-298.71,1095.5,0.51802,-0.29869,-29.501,72809,279.6
101.4,517.3,-298.66,1095.1,0.51577,-0.2974,-29.364,72813,279.6
101.41,517.21,-298.61,1094.8,0.51345,-0.29606,-29.223,72816,279.6
101.42,517.12,-298.56,1094.5,0.51107,-0.29469,-29.078,72819,279.61
101.43,517.04,-298.51,1094.1,0.50862,-0.29328,-28.928,72822,279.61
101.44,516.95,-298.46,1093.8,0.50611,-0.29183,-28.775,72826,279.61
101.45,516.86,-298.41,1093.4,0.50353,-0.29034,-28.618,72829,279.62
101.46,516.77,-298.36,1093.1,0.50089,-0.28882,-28.457,72832,279.62
101.47,516.69,-298.31,1092.8,0.49819,-0.28727,-28.293,72835,279.62
101.48,516.6,-298.25,1092.4,0.49543,-0.28568,-28.125,72838,279.63
