time(ms),X(m),Y(m),Z(m),Ax(mg),Ay(mg),Az(mg),P(Pa),T(K),
69.14,-15.392,8.8863,666.02,-0.43406,0.25058,1.776,76956,283.67
69.15,-15.417,8.9006,665.82,-0.43418,0.25065,1.7758,76958,283.67
69.16,-15.442,8.915,665.63,-0.4343,0.25072,1.7756,76960,283.67
69.17,-15.466,8.9294,665.44,-0.43442,0.25079,1.7754,76962,283.67
69.18,-15.491,8.9437,665.25,-0.43454,0.25086,1.7752,76964,283.67
69.19,-15.516,8.9581,665.06,-0.43465,0.25092,1.775,76966,283.68
69.2,-15.541,8.9725,664.86,-0.43476,0.25099,1.7748,76968,283.68
69.21,-15.566,8.9869,664.67,-0.43488,0.25105,1.7746,76970,283.68
69.22,-15.591,9.0013,664.48,-0.43499,0.25112,1.7744,76971,283.68
69.23,-15.616,9.0156,664.29,-0.43509,0.25118,1.7742,76973,283.68
69.24,-15.641,9.03,664.1,-0.4352,0.25124,1.7739,76975,283.69
69.25,-15.666,9.0444,663.91,-0.4353,0.2513,1.7737,76977,283.69
69.26,-15.691,9.0588,663.71,-0.43541,0.25136,1.7735,76979,283.69
69.27,-15.715,9.0732,663.52,-0.43551,0.25142,1.7733,76981,283.69
69.28,-15.74,9.0875,663.33,-0.43561,0.25147,1.773,76983,283.69
69.29,-15.765,9.1019,663.14,-0.43571,0.25153,1.7728,76985,283.69
69.3,-15.79,9.1163,662.95,-0.4358,0.25159,1.7726,76987,283.7
69.31,-15.815,9.1307,662.75,-0.4359,0.25164,1.7723,76988,283.7
69.32,-15.84,9.1451,662.56,-0.43599,0.2517,1.7721,76990,283.7
69.33,-15.865,9.1595,662.37,-0.43608,0.25175,1.7718,76992,283.7
69.34,-15.89,9.1739,662.18,-0.43618,0.2518,1.7716,76994,283.7
69.35,-15.915,9.1883,661.99,-0.43626,0.25185,1.7713,76996,283.71
69.36,-15.94,9.2027,661.8,-0.43635,0.2519,1.771,76998,283.71
69.37,-15.965,9.2171,661.6,-0.43644,0.25195,1.7708,77000,283.71
69.38,-15.99,9.2315,661.41,-0.43652,0.252,1.7705,77002,283.71
69.39,-16.015,9.2459,661.22,-0.43661,0.25205,1.7702,77004,283.71
69.4,-16.039,9.2603,661.03,-0.43669,0.2521,1.77,77005,283.71
69.41,-16.064,9.2747,660.84,-0.43677,0.25214,1.7697,77007,283.72
69.42,-16.089,9.2891,660.64,-0.43685,0.25219,1.7694,77009,283.72
69.43,-16.114,9.3035,660.45,-0.43692,0.25223,1.7691,77011,283.72
69.44,-16.139,9.3179,660.26,-0.437,0.25228,1.7688,77013,283.72
69.45,-16.164,9.3323,660.07,-0.43707,0.25232,1.7685,77015,283.72
69.46,-16.189,9.3467,659.88,-0.43715,0.25236,1.7682,77017,283.73
69.47,-16.214,9.3611,659.69,-0.43722,0.2524,1.7679,77019,283.73
69.48,-16.239,9.3755,659.49,-0.43729,0.25244,1.7676,77021,283.73
69.49,-16.264,9.3899,659.3,-0.43736,0.25248,1.7673,77022,283.73
69.5,-16.289,9.4043,659.11,-0.43743,0.25252,1.767,77024,283.73
69.51,-16.314,9.4188,658.92,-0.43749,0.25256,1.7667,77026,283.73
69.52,-16.339,9.4332,658.73,-0.43756,0.2526,1.7663,77028,283.74
69.53,-16.364,9.4476,658.54,-0.43762,0.25263,1.766,77030,283.74
69.54,-16.389,9.462,658.34,-0.43768,0.25267,1.7657,77032,283.74
69.55,-16.414,9.4765,658.15,-0.43775,0.2527,1.7653,77034,283.74
69.56,-16.439,9.4909,657.96,-0.43781,0.25274,1.765,77036,283.74
69.57,-16.464,9.5053,657.77,-0.43786,0.25277,1.7646,77038,283.75
69.58,-16.489,9.5198,657.58,-0.43792,0.25281,1.7643,77039,283.75
69.59,-16.514,9.5342,657.39,-0.43798,0.25284,1.7639,77041,283.75
69.6,-16.539,9.5486,657.19,-0.43803,0.25287,1.7636,77043,283.75
69.61,-16.564,9.5631,657,-0.43809,0.2529,1.7632,77045,283.75
69.62,-16.589,9.5775,656.81,-0.43814,0.25293,1.7629,77047,283.75
69.63,-16.614,9.592,656.62,-0.43819,0.25296,1.7625,77049,283.76
69.64,-16.639,9.6064,656.43,-0.43824,0.25299,1.7621,77051,283.76
69.65,-16.664,9.6209,656.24,-0.43829,0.25302,1.7617,77053,283.76
69.66,-16.689,9.6353,656.04,-0.43834,0.25304,1.7613,77055,283.76
69.67,-16.714,9.6498,655.85,-0.43838,0.25307,1.761,77056,283.76
69.68,-16.739,9.6642,655.66,-0.43843,0.2531,1.7606,77058,283.77
69.69,-16.764,9.6787,655.47,-0.43847,0.25312,1.7602,77060,283.77
69.7,-16.789,9.6931,655.28,-0.43851,0.25315,1.7598,77062,283.77
69.71,-16.814,9.7076,655.09,-0.43856,0.25317,1.7594,77064,283.77
69.72,-16.839,9.7221,654.89,-0.4386,0.25319,1.7589,77066,283.77
69.73,-16.864,9.7365,654.7,-0.43864,0.25322,1.7585,77068,283.77
69.74,-16.889,9.751,654.51,-0.43867,0.25324,1.7581,77070,283.78
69.75,-16.914,9.7655,654.32,-0.43871,0.25326,1.7577,77072,283.78
69.76,-16.94,9.7799,654.13,-0.43875,0.25328,1.7573,77073,283.78
69.77,-16.965,9.7944,653.94,-0.43878,0.2533,1.7568,77075,283.78
69.78,-16.99,9.8089,653.74,-0.43882,0.25332,1.7564,77077,283.78
69.79,-17.015,9.8234,653.55,-0.43885,0.25334,1.7559,77079,283.79
69.8,-17.04,9.8379,653.36,-0.43888,0.25336,1.7555,77081,283.79
69.81,-17.065,9.8524,653.17,-0.43891,0.25338,1.755,77083,283.79
69.82,-17.09,9.8669,652.98,-0.43894,0.25339,1.7546,77085,283.79
69.83,-17.115,9.8814,652.79,-0.43897,0.25341,1.7541,77087,283.79
69.84,-17.14,9.8959,652.6,-0.439,0.25343,1.7537,77089,283.8
69.85,-17.165,9.9104,652.4,-0.43903,0.25344,1.7532,77090,283.8
69.86,-17.191,9.9249,652.21,-0.43905,0.25346,1.7527,77092,283.8
69.87,-17.216,9.9394,652.02,-0.43908,0.25347,1.7522,77094,283.8
69.88,-17.241,9.9539,651.83,-0.4391,0.25349,1.7518,77096,283.8
69.89,-17.266,9.9684,651.64,-0.43913,0.2535,1.7513,77098,283.8
69.9,-17.291,9.9829,651.45,-0.43915,0.25351,1.7508,77100,283.81
69.91,-17.316,9.9974,651.25,-0.43917,0.25352,1.7503,77102,283.81
69.92,-17.341,10.012,651.06,-0.43919,0.25354,1.7498,77104,283.81
69.93,-17.366,10.026,650.87,-0.43921,0.25355,1.7493,77106,283.81
69.94,-17.392,10.041,650.68,-0.43923,0.25356,1.7487,77108,283.81
69.95,-17.417,10.056,650.49,-0.43925,0.25357,1.7482,77109,283.82
69.96,-17.442,10.07,650.3,-0.43926,0.25358,1.7477,77111,283.82
69.97,-17.467,10.085,650.11,-0.43928,0.25359,1.7472,77113,283.82
69.98,-17.492,10.099,649.91,-0.4393,0.2536,1.7466,77115,283.82
69.99,-17.518,10.114,649.72,-0.43931,0.25361,1.7461,77117,283.82
70,-17.543,10.128,649.53,-0.43932,0.25361,1.7456,77119,283.82
70.01,-17.568,10.143,649.34,-0.43934,0.25362,1.745,77121,283.83
70.02,-17.593,10.157,649.15,-0.43935,0.25363,1.7445,77123,283.83
70.03,-17.618,10.172,648.96,-0.43936,0.25363,1.7439,77125,283.83
70.04,-17.644,10.186,648.77,-0.43937,0.25364,1.7433,77126,283.83
70.05,-17.669,10.201,648.57,-0.43938,0.25365,1.7428,77128,283.83
70.06,-17.694,10.216,648.38,-0.43939,0.25365,1.7422,77130,283.84
70.07,-17.719,10.23,648.19,-0.4394,0.25365,1.7416,77132,283.84
70.08,-17.745,10.245,648,-0.4394,0.25366,1.741,77134,283.84
70.09,-17.77,10.259,647.81,-0.43941,0.25366,1.7405,77136,283.84
70.1,-17.795,10.274,647.62,-0.43942,0.25367,1.7399,77138,283.84
70.11,-17.82,10.288,647.43,-0.43942,0.25367,1.7393,77140,283.85
70.12,-17.846,10.303,647.23,-0.43943,0.25367,1.7387,77142,283.85
70.13,-17.871,10.318,647.04,-0.43943,0.25367,1.738,77144,283.85
70.14,-17.896,10.332,646.85,-0.43943,0.25368,1.7374,77145,283.85
70.15,-17.921,10.347,646.66,-0.43944,0.25368,1.7368,77147,283.85
70.16,-17.947,10.361,646.47,-0.43944,0.25368,1.7362,77149,283.86
70.17,-17.972,10.376,646.28,-0.43944,0.25368,1.7356,77151,283.86
70.18,-17.997,10.391,646.09,-0.43944,0.25368,1.7349,77153,283.86
70.19,-18.023,10.405,645.89,-0.43891,0.25337,1.7342,77155,283.86
70.2,-18.048,10.42,645.7,-0.43473,0.25096,1.7331,77157,283.86
70.21,-18.073,10.435,645.51,-0.42666,0.2463,1.7315,77159,283.86
70.22,-18.099,10.449,645.32,-0.41498,0.23955,1.7295,77161,283.87
70.23,-18.124,10.464,645.13,-0.39996,0.23088,1.7272,77163,283.87
70.24,-18.15,10.479,644.94,-0.3819,0.22045,1.7244,77164,283.87
70.25,-18.175,10.494,644.75,-0.36108,0.20843,1.7213,77166,283.87
70.26,-18.201,10.508,644.56,-0.33778,0.19497,1.7179,77168,283.87
70.27,-18.227,10.523,644.36,-0.31229,0.18025,1.7143,77170,283.88
70.28,-18.252,10.538,644.17,-0.2849,0.16443,1.7104,77172,283.88
70.29,-18.278,10.553,643.98,-0.25588,0.14767,1.7062,77174,283.88
70.3,-18.304,10.568,643.79,-0.22552,0.13014,1.7019,77176,283.88
70.31,-18.329,10.582,643.6,-0.19411,0.11201,1.6974,77178,283.88
70.32,-18.355,10.597,643.41,-0.16193,0.093423,1.6928,77180,283.89
70.33,-18.381,10.612,643.22,-0.12927,0.074561,1.6881,77182,283.89
70.34,-18.406,10.627,643.03,-0.096413,0.055585,1.6833,77184,283.89
70.35,-18.432,10.642,642.84,-0.063638,0.036657,1.6785,77186,283.89
70.36,-18.458,10.656,642.65,-0.031232,0.017944,1.6736,77187,283.89
70.37,-18.483,10.671,642.45,0.00051814,-0.00039215,1.6688,77189,283.9
70.38,-18.509,10.686,642.26,0.03133,-0.018185,1.664,77191,283.9
70.39,-18.535,10.701,642.07,0.060917,-0.035272,1.6593,77193,283.9
70.4,-18.56,10.716,641.88,0.088996,-0.051487,1.6546,77195,283.9
70.41,-18.586,10.73,641.69,0.11528,-0.066667,1.6501,77197,283.9
70.42,-18.611,10.745,641.5,0.13949,-0.080648,1.6458,77199,283.91
70.43,-18.637,10.76,641.31,0.16134,-0.093264,1.6416,77201,283.91
70.44,-18.662,10.774,641.12,0.18054,-0.10435,1.6377,77203,283.91
70.45,-18.687,10.789,640.93,0.1968,-0.11375,1.634,77205,283.91
70.46,-18.713,10.804,640.73,0.20986,-0.12128,1.6305,77207,283.91
70.47,-18.738,10.818,640.54,0.21941,-0.1268,1.6274,77208,283.92
70.48,-18.763,10.833,640.35,0.22517,-0.13013,1.6246,77210,283.92
70.49,-18.789,10.847,640.16,0.22689,-0.13112,1.6222,77212,283.92
70.5,-18.814,10.862,639.97,0.22677,-0.13105,1.6199,77214,283.92
70.51,-18.839,10.876,639.78,0.22646,-0.13087,1.6176,77216,283.92
70.52,-18.864,10.891,639.59,0.22595,-0.13058,1.6152,77218,283.93
70.53,-18.889,10.905,639.4,0.22526,-0.13018,1.6129,77220,283.93
70.54,-18.914,10.92,639.2,0.2244,-0.12968,1.6106,77222,283.93
70.55,-18.939,10.934,639.01,0.22335,-0.12908,1.6083,77223,283.93
70.56,-18.964,10.949,638.82,0.22214,-0.12838,1.606,77225,283.93
70.57,-18.988,10.963,638.63,0.22076,-0.12758,1.6037,77227,283.94
70.58,-19.013,10.977,638.44,0.21922,-0.12669,1.6014,77229,283.94
70.59,-19.038,10.992,638.25,0.21753,-0.12572,1.5991,77231,283.94
70.6,-19.063,11.006,638.05,0.21569,-0.12465,1.5969,77233,283.94
70.61,-19.088,11.02,637.86,0.2137,-0.12351,1.5947,77235,283.94
70.62,-19.112,11.035,637.67,0.21157,-0.12228,1.5925,77237,283.94
70.63,-19.137,11.049,637.48,0.20931,-0.12097,1.5904,77238,283.95
70.64,-19.162,11.063,637.29,0.20691,-0.11959,1.5883,77240,283.95
70.65,-19.186,11.077,637.1,0.20439,-0.11814,1.5862,77242,283.95
70.66,-19.211,11.092,636.91,0.20175,-0.11661,1.5842,77244,283.95
70.67,-19.236,11.106,636.71,0.199,-0.11502,1.5823,77246,283.95
70.68,-19.26,11.12,636.52,0.19613,-0.11337,1.5804,77248,283.96
70.69,-19.285,11.134,636.33,0.19316,-0.11165,1.5786,77250,283.96
70.7,-19.31,11.149,636.14,0.19009,-0.10988,1.5768,77252,283.96
70.71,-19.334,11.163,635.95,0.18693,-0.10805,1.5751,77253,283.96
70.72,-19.359,11.177,635.76,0.18367,-0.10617,1.5735,77255,283.96
70.73,-19.384,11.191,635.56,0.18033,-0.10425,1.572,77257,283.96
70.74,-19.408,11.206,635.37,0.17691,-0.10227,1.5705,77259,283.97
70.75,-19.433,11.22,635.18,0.17341,-0.10025,1.5691,77261,283.97
70.76,-19.457,11.234,634.99,0.16984,-0.098191,1.5678,77263,283.97
70.77,-19.482,11.248,634.8,0.1662,-0.096093,1.5666,77265,283.97
70.78,-19.507,11.262,634.61,0.16251,-0.09396,1.5655,77266,283.97
70.79,-19.531,11.277,634.41,0.15876,-0.091795,1.5645,77268,283.98
70.8,-19.556,11.291,634.22,0.15496,-0.089601,1.5637,77270,283.98
70.81,-19.581,11.305,634.03,0.15111,-0.08738,1.5629,77272,283.98
70.82,-19.605,11.319,633.84,0.14722,-0.085136,1.5622,77274,283.98
70.83,-19.63,11.334,633.65,0.1433,-0.082871,1.5617,77276,283.98
70.84,-19.655,11.348,633.46,0.13934,-0.080589,1.5612,77278,283.98
70.85,-19.679,11.362,633.26,0.13536,-0.078291,1.5609,77280,283.99
70.86,-19.704,11.377,633.07,0.13136,-0.075982,1.5607,77281,283.99
70.87,-19.729,11.391,632.88,0.12733,-0.073655,1.5607,77283,283.99
70.88,-19.754,11.405,632.69,0.12287,-0.071079,1.5608,77285,283.99
70.89,-19.778,11.419,632.5,0.11779,-0.068145,1.5611,77287,283.99
70.9,-19.803,11.434,632.31,0.1121,-0.064862,1.5615,77289,284
70.91,-19.828,11.448,632.12,0.10583,-0.061238,1.5621,77291,284
70.92,-19.853,11.462,631.92,0.098974,-0.057283,1.5629,77293,284
70.93,-19.878,11.477,631.73,0.091562,-0.053003,1.5638,77295,284
70.94,-19.902,11.491,631.54,0.083606,-0.048409,1.5648,77297,284
70.95,-19.927,11.505,631.35,0.075118,-0.043508,1.566,77298,284
70.96,-19.952,11.519,631.16,0.066115,-0.03831,1.5673,77300,284.01
70.97,-19.976,11.534,630.97,0.056611,-0.032822,1.5688,77302,284.01
70.98,-20.001,11.548,630.78,0.046621,-0.027053,1.5704,77304,284.01
70.99,-20.026,11.562,630.58,0.036159,-0.021011,1.5721,77306,284.01
71,-20.051,11.577,630.39,0.02524,-0.014706,1.5739,77308,284.01
71.01,-20.075,11.591,630.2,0.013879,-0.0081461,1.5758,77310,284.02
71.02,-20.1,11.605,630.01,0.0020917,-0.0013392,1.5779,77312,284.02
71.03,-20.125,11.619,629.82,-0.010108,0.005706,1.58,77314,284.02
71.04,-20.15,11.634,629.63,-0.022706,0.012981,1.5823,77315,284.02
71.05,-20.174,11.648,629.44,-0.035686,0.020477,1.5847,77317,284.02
71.06,-20.199,11.662,629.24,-0.049035,0.028185,1.5871,77319,284.02
71.07,-20.224,11.676,629.05,-0.062737,0.036098,1.5897,77321,284.03
71.08,-20.248,11.691,628.86,-0.076777,0.044206,1.5923,77323,284.03
71.09,-20.273,11.705,628.67,-0.091141,0.052501,1.595,77325,284.03
71.1,-20.298,11.719,628.48,-0.10581,0.060974,1.5979,77327,284.03
71.11,-20.323,11.734,628.29,-0.12078,0.069617,1.6007,77329,284.03
71.12,-20.347,11.748,628.1,-0.13603,0.078422,1.6037,77331,284.04
71.13,-20.372,11.762,627.9,-0.15154,0.087379,1.6067,77333,284.04
71.14,-20.397,11.776,627.71,-0.1673,0.096481,1.6098,77334,284.04
71.15,-20.421,11.791,627.52,-0.1833,0.10572,1.613,77336,284.04
71.16,-20.446,11.805,627.33,-0.19951,0.11508,1.6162,77338,284.04
71.17,-20.471,11.819,627.14,-0.21593,0.12457,1.6194,77340,284.04
71.18,-20.496,11.833,626.95,-0.23255,0.13416,1.6228,77342,284.05
71.19,-20.52,11.848,626.76,-0.24933,0.14386,1.6261,77344,284.05
71.2,-20.545,11.862,626.56,-0.26628,0.15364,1.6295,77346,284.05
71.21,-20.57,11.876,626.37,-0.28338,0.16352,1.6329,77348,284.05
71.22,-20.594,11.89,626.18,-0.30061,0.17347,1.6364,77350,284.05
71.23,-20.619,11.905,625.99,-0.31795,0.18348,1.6399,77352,284.05
71.24,-20.644,11.919,625.8,-0.3354,0.19356,1.6434,77353,284.06
71.25,-20.669,11.933,625.61,-0.35293,0.20368,1.647,77355,284.06
71.26,-20.693,11.947,625.42,-0.37054,0.21385,1.6505,77357,284.06
71.27,-20.718,11.962,625.22,-0.3882,0.22405,1.6541,77359,284.06
71.28,-20.743,11.976,625.03,-0.40591,0.23428,1.6577,77361,284.06
71.29,-20.768,11.99,624.84,-0.42364,0.24452,1.6613,77363,284.07
71.3,-20.792,12.005,624.65,-0.44139,0.25477,1.6649,77365,284.07
71.31,-20.817,12.019,624.46,-0.45914,0.26502,1.6685,77367,284.07
71.32,-20.842,12.033,624.27,-0.47687,0.27526,1.6721,77369,284.07
71.33,-20.867,12.047,624.08,-0.49457,0.28548,1.6756,77371,284.07
71.34,-20.891,12.062,623.88,-0.51222,0.29567,1.6792,77372,284.07
71.35,-20.916,12.076,623.69,-0.52981,0.30583,1.6827,77374,284.08
71.36,-20.941,12.09,623.5,-0.54733,0.31595,1.6863,77376,284.08
71.37,-20.966,12.105,623.31,-0.56476,0.32602,1.6897,77378,284.08
71.38,-20.991,12.119,623.12,-0.58208,0.33602,1.6932,77380,284.08
71.39,-21.015,12.133,622.93,-0.59929,0.34596,1.6966,77382,284.08
71.4,-21.04,12.148,622.74,-0.61636,0.35581,1.7,77384,284.08
71.41,-21.065,12.162,622.54,-0.63328,0.36558,1.7034,77386,284.09
71.42,-21.09,12.176,622.35,-0.65003,0.37526,1.7067,77388,284.09
71.43,-21.115,12.19,622.16,-0.66661,0.38483,1.7099,77389,284.09
71.44,-21.139,12.205,621.97,-0.68299,0.3943,1.7131,77391,284.09
71.45,-21.164,12.219,621.78,-0.69917,0.40364,1.7163,77393,284.09
71.46,-21.189,12.233,621.59,-0.71512,0.41285,1.7194,77395,284.1
71.47,-21.214,12.248,621.4,-0.73084,0.42193,1.7224,77397,284.1
71.48,-21.239,12.262,621.2,-0.7463,0.43085,1.7253,77399,284.1
71.49,-21.264,12.276,621.01,-0.76149,0.43963,1.7282,77401,284.1
71.5,-21.288,12.291,620.82,-0.77641,0.44824,1.731,77403,284.1
71.51,-21.313,12.305,620.63,-0.79102,0.45668,1.7337,77405,284.1
71.52,-21.338,12.319,620.44,-0.80533,0.46494,1.7363,77407,284.11
71.53,-21.363,12.334,620.25,-0.8193,0.47301,1.7388,77408,284.11
71.54,-21.388,12.348,620.06,-0.83294,0.48089,1.7413,77410,284.11
71.55,-21.413,12.363,619.87,-0.84622,0.48856,1.7436,77412,284.11
71.56,-21.438,12.377,619.67,-0.85913,0.49601,1.7459,77414,284.11
71.57,-21.463,12.391,619.48,-0.87165,0.50324,1.748,77416,284.11
71.58,-21.488,12.406,619.29,-0.88378,0.51025,1.75,77418,284.12
71.59,-21.513,12.42,619.1,-0.89548,0.51701,1.752,77420,284.12
71.6,-21.537,12.435,618.91,-0.90676,0.52352,1.7537,77422,284.12
71.61,-21.562,12.449,618.72,-0.9176,0.52977,1.7554,77424,284.12
71.62,-21.587,12.463,618.53,-0.92797,0.53577,1.757,77426,284.12
71.63,-21.612,12.478,618.33,-0.93787,0.54148,1.7584,77427,284.13
71.64,-21.637,12.492,618.14,-0.94728,0.54692,1.7597,77429,284.13
71.65,-21.662,12.507,617.95,-0.95619,0.55206,1.7608,77431,284.13
71.66,-21.687,12.521,617.76,-0.96457,0.5569,1.7619,77433,284.13
71.67,-21.712,12.535,617.57,-0.97243,0.56144,1.7627,77435,284.13
71.68,-21.737,12.55,617.38,-0.97974,0.56566,1.7634,77437,284.14
71.69,-21.762,12.564,617.19,-0.98648,0.56955,1.764,77439,284.14
71.7,-21.787,12.579,616.99,-0.99265,0.57311,1.7644,77441,284.14
71.71,-21.813,12.593,616.8,-0.99825,0.57634,1.7647,77443,284.14
71.72,-21.838,12.608,616.61,-1.0037,0.5795,1.7649,77444,284.14
71.73,-21.863,12.622,616.42,-1.0092,0.58265,1.7651,77446,284.14
71.74,-21.888,12.637,616.23,-1.0146,0.5858,1.7653,77448,284.15
71.75,-21.913,12.651,616.04,-1.0201,0.58894,1.7655,77450,284.15
71.76,-21.938,12.666,615.85,-1.0255,0.59207,1.7657,77452,284.15
71.77,-21.963,12.68,615.65,-1.0309,0.59518,1.7659,77454,284.15
71.78,-21.988,12.695,615.46,-1.0362,0.59828,1.7661,77456,284.15
71.79,-22.014,12.71,615.27,-1.0416,0.60135,1.7663,77458,284.16
71.8,-22.039,12.724,615.08,-1.0468,0.60439,1.7665,77460,284.16
71.81,-22.064,12.739,614.89,-1.0521,0.60741,1.7666,77461,284.16
71.82,-22.089,12.753,614.7,-1.0572,0.61039,1.7668,77463,284.16
71.83,-22.115,12.768,614.51,-1.0623,0.61333,1.767,77465,284.16
71.84,-22.14,12.783,614.31,-1.0673,0.61624,1.7672,77467,284.17
71.85,-22.165,12.797,614.12,-1.0723,0.61909,1.7673,77469,284.17
71.86,-22.191,12.812,613.93,-1.0771,0.6219,1.7675,77471,284.17
71.87,-22.216,12.826,613.74,-1.0819,0.62465,1.7677,77473,284.17
71.88,-22.241,12.841,613.55,-1.0866,0.62734,1.7678,77475,284.17
71.89,-22.266,12.856,613.36,-1.0911,0.62998,1.768,77477,284.17
71.9,-22.292,12.87,613.17,-1.0956,0.63255,1.7681,77478,284.18
71.91,-22.317,12.885,612.97,-1.0999,0.63505,1.7682,77480,284.18
71.92,-22.342,12.9,612.78,-1.1041,0.63747,1.7684,77482,284.18
71.93,-22.368,12.914,612.59,-1.1082,0.63982,1.7685,77484,284.18
71.94,-22.393,12.929,612.4,-1.1121,0.64209,1.7686,77486,284.18
71.95,-22.418,12.944,612.21,-1.1159,0.64428,1.7687,77488,284.19
71.96,-22.444,12.958,612.02,-1.1196,0.64638,1.7689,77490,284.19
71.97,-22.469,12.973,611.82,-1.123,0.64838,1.769,77492,284.19
71.98,-22.495,12.987,611.63,-1.1263,0.6503,1.7691,77493,284.19
71.99,-22.52,13.002,611.44,-1.1295,0.65211,1.7692,77495,284.19
72,-22.545,13.017,611.25,-1.1324,0.65381,1.7692,77497,284.2
72.01,-22.571,13.031,611.06,-1.1352,0.65542,1.7693,77499,284.2
72.02,-22.596,13.046,610.87,-1.1378,0.6569,1.7694,77501,284.2
72.03,-22.621,13.061,610.68,-1.1402,0.65828,1.7695,77503,284.2
72.04,-22.647,13.075,610.49,-1.1423,0.65954,1.7695,77505,284.2
72.05,-22.672,13.09,610.29,-1.1443,0.66067,1.7696,77507,284.21
72.06,-22.697,13.105,610.1,-1.1461,0.66168,1.7696,77509,284.21
72.07,-22.722,13.119,609.91,-1.1476,0.66255,1.7697,77510,284.21
72.08,-22.748,13.134,609.72,-1.1489,0.6633,1.7697,77512,284.21
72.09,-22.773,13.148,609.53,-1.1499,0.6639,1.7698,77514,284.21
72.1,-22.798,13.163,609.34,-1.1507,0.66437,1.7698,77516,284.22
72.11,-22.824,13.178,609.15,-1.1513,0.66468,1.7698,77518,284.22
72.12,-22.849,13.192,608.95,-1.1516,0.66485,1.7698,77520,284.22
72.13,-22.874,13.207,608.76,-1.1516,0.66488,1.7698,77522,284.22
72.14,-22.899,13.221,608.57,-1.1516,0.66485,1.7698,77524,284.22
72.15,-22.925,13.236,608.38,-1.1515,0.66481,1.7698,77526,284.22
72.16,-22.95,13.251,608.19,-1.1513,0.66473,1.7698,77527,284.23
72.17,-22.975,13.265,608,-1.1512,0.66463,1.7698,77529,284.23
72.18,-23,13.28,607.81,-1.1509,0.6645,1.7697,77531,284.23
72.19,-23.026,13.294,607.62,-1.1507,0.66435,1.7697,77533,284.23
72.2,-23.051,13.309,607.42,-1.1504,0.66417,1.7697,77535,284.23
72.21,-23.076,13.324,607.23,-1.15,0.66396,1.7696,77537,284.24
72.22,-23.102,13.338,607.04,-1.1496,0.66373,1.7696,77539,284.24
72.23,-23.127,13.353,606.85,-1.1491,0.66347,1.7695,77541,284.24
72.24,-23.152,13.367,606.66,-1.1486,0.66318,1.7695,77543,284.24
72.25,-23.178,13.382,606.47,-1.1481,0.66286,1.7694,77544,284.24
72.26,-23.203,13.397,606.28,-1.1475,0.66251,1.7694,77546,284.25
72.27,-23.228,13.411,606.09,-1.1469,0.66214,1.7693,77548,284.25
72.28,-23.254,13.426,605.9,-1.1462,0.66174,1.7692,77550,284.25
72.29,-23.279,13.441,605.7,-1.1454,0.66131,1.7691,77552,284.25
72.3,-23.304,13.455,605.51,-1.1446,0.66085,1.7691,77554,284.25
72.31,-23.33,13.47,605.32,-1.1438,0.66037,1.769,77556,284.25
72.32,-23.355,13.485,605.13,-1.1429,0.65985,1.7689,77558,284.26
72.33,-23.38,13.499,604.94,-1.1419,0.65931,1.7688,77560,284.26
72.34,-23.406,13.514,604.75,-1.141,0.65873,1.7687,77561,284.26
72.35,-23.431,13.529,604.56,-1.1399,0.65813,1.7686,77563,284.26
72.36,-23.457,13.543,604.37,-1.1388,0.6575,1.7685,77565,284.26
72.37,-23.482,13.558,604.17,-1.1377,0.65683,1.7683,77567,284.27
72.38,-23.507,13.573,603.98,-1.1365,0.65614,1.7682,77569,284.27
72.39,-23.533,13.587,603.79,-1.1352,0.65542,1.7681,77571,284.27
72.4,-23.558,13.602,603.6,-1.1339,0.65466,1.7679,77573,284.27
72.41,-23.584,13.617,603.41,-1.1325,0.65388,1.7678,77575,284.27
72.42,-23.609,13.631,603.22,-1.1311,0.65306,1.7676,77577,284.27
72.43,-23.635,13.646,603.03,-1.1297,0.65222,1.7675,77578,284.28
72.44,-23.66,13.661,602.84,-1.1281,0.65134,1.7673,77580,284.28
72.45,-23.685,13.675,602.65,-1.1266,0.65043,1.7672,77582,284.28
72.46,-23.711,13.69,602.45,-1.1249,0.64949,1.767,77584,284.28
72.47,-23.736,13.705,602.26,-1.1233,0.64852,1.7668,77586,284.28
72.48,-23.762,13.72,602.07,-1.1215,0.64752,1.7666,77588,284.29
72.49,-23.787,13.734,601.88,-1.1197,0.64648,1.7664,77590,284.29
72.5,-23.813,13.749,601.69,-1.1179,0.64541,1.7662,77592,284.29
72.51,-23.838,13.764,601.5,-1.116,0.64431,1.766,77594,284.29
72.52,-23.864,13.778,601.31,-1.114,0.64318,1.7658,77596,284.29
72.53,-23.889,13.793,601.12,-1.112,0.64201,1.7656,77597,284.3
72.54,-23.915,13.808,600.93,-1.1099,0.64081,1.7654,77599,284.3
72.55,-23.94,13.823,600.73,-1.1078,0.63958,1.7652,77601,284.3
72.56,-23.966,13.837,600.54,-1.1056,0.63831,1.7649,77603,284.3
72.57,-23.991,13.852,600.35,-1.1033,0.63701,1.7647,77605,284.3
72.58,-24.017,13.867,600.16,-1.101,0.63568,1.7644,77607,284.3
72.59,-24.042,13.881,599.97,-1.0987,0.63431,1.7642,77609,284.31
72.6,-24.068,13.896,599.78,-1.0962,0.63291,1.7639,77611,284.31
72.61,-24.093,13.911,599.59,-1.0937,0.63148,1.7637,77613,284.31
